Date,Price,Open,High,Low,Vol.,Change %
6/27/2016,1324.7,"1,322.30","1,340.00","1,320.80",258.33K,0.17%
6/24/2016,1322.4,"1,254.30","1,362.60","1,252.80",574.24K,4.69%
6/23/2016,1263.1,"1,268.10","1,274.90","1,256.90",152.59K,-0.54%
6/22/2016,1270.0,"1,271.40","1,273.50","1,263.80",132.68K,-0.20%
6/21/2016,1272.5,"1,292.50","1,297.40","1,267.10",207.16K,-1.52%
6/20/2016,1292.1,"1,293.00","1,296.80","1,280.80",193.80K,-0.21%
6/17/2016,1294.8,"1,282.40","1,302.70","1,278.80",211.62K,-0.28%
6/16/2016,1298.4,"1,295.00","1,318.90","1,280.10",354.15K,0.78%
6/15/2016,1288.3,"1,288.10","1,300.00","1,281.30",199.45K,0.02%
6/14/2016,1288.1,"1,286.20","1,293.00","1,278.60",193.07K,0.09%
6/13/2016,1286.9,"1,278.30","1,290.30","1,275.20",202.81K,0.86%
6/10/2016,1275.9,"1,271.50","1,280.90","1,267.30",160.81K,0.25%
6/9/2016,1272.7,"1,264.60","1,274.40","1,259.40",153.26K,0.82%
6/8/2016,1262.3,"1,247.00","1,267.20","1,245.50",181.73K,1.23%
6/7/2016,1247.0,"1,248.00","1,249.00","1,236.90",120.51K,-0.03%
6/6/2016,1247.4,"1,245.50","1,251.30","1,242.10",162.94K,0.36%
6/3/2016,1242.9,"1,212.80","1,247.40","1,209.10",240.70K,2.50%
6/2/2016,1212.6,"1,215.90","1,220.00","1,212.00",112.60K,-0.17%
6/1/2016,1214.7,"1,217.90","1,222.90","1,208.20",159.62K,-0.23%
5/31/2016,1217.5,"1,215.10","1,220.60","1,201.50",236.15K,0.00%
5/30/2016,1217.5,"1,215.10","1,220.60","1,201.50",236.15K,0.07%
5/27/2016,1216.7,"1,222.30","1,225.80","1,209.00",200.00K,-0.39%
5/26/2016,1221.5,"1,222.00","1,234.90","1,219.90",2.96K,-0.30%
5/25/2016,1225.2,"1,228.60","1,231.60","1,219.20",1.51K,-0.45%
5/24/2016,1230.7,"1,250.80","1,251.10","1,228.00",1.31K,-1.80%
5/23/2016,1253.2,"1,252.90","1,257.60","1,246.00",0.66K,-0.10%
5/20/2016,1254.4,"1,258.50","1,261.90","1,251.90",0.94K,-0.14%
5/19/2016,1256.1,"1,261.50","1,263.00","1,246.00",1.53K,-1.54%
5/18/2016,1275.7,"1,282.90","1,283.30","1,257.40",0.50K,-0.20%
5/17/2016,1278.2,"1,276.80","1,285.00","1,271.50",0.28K,0.22%
5/16/2016,1275.4,"1,275.20","1,290.30","1,274.00",0.22K,0.13%
5/13/2016,1273.8,"1,267.40","1,277.60","1,266.80",0.31K,0.12%
5/12/2016,1272.3,"1,278.40","1,283.00","1,264.30",0.20K,-0.35%
5/11/2016,1276.8,"1,269.30","1,281.20","1,268.80",0.36K,0.85%
5/10/2016,1266.0,"1,267.10","1,271.70","1,261.20",0.08K,-0.14%
5/9/2016,1267.8,"1,288.40","1,290.50","1,265.00",0.22K,-2.11%
5/6/2016,1295.1,"1,280.70","1,298.40","1,280.30",0.23K,1.70%
5/5/2016,1273.5,"1,284.40","1,288.50","1,275.00",0.19K,-0.16%
5/4/2016,1275.6,"1,289.60","1,292.00","1,275.00",0.11K,-1.34%
5/3/2016,1292.9,"1,298.40","1,303.00","1,286.70",0.15K,-0.31%
5/2/2016,1296.9,"1,294.10","1,305.20","1,292.70",0.04K,0.42%
4/29/2016,1291.5,"1,278.20","1,298.30","1,278.20",0.03K,1.91%
4/28/2016,1267.3,"1,267.30","1,267.30","1,267.30",227.21K,1.35%
4/27/2016,1250.4,"1,245.70","1,254.60","1,240.70",171.51K,0.56%
4/26/2016,1243.4,"1,239.80","1,246.50","1,232.70",148.11K,0.26%
4/25/2016,1240.2,"1,234.50","1,243.80","1,231.30",120.77K,0.83%
4/22/2016,1230.0,"1,248.50","1,254.20","1,228.50",209.49K,-1.62%
4/21/2016,1250.3,"1,244.50","1,272.40","1,244.40",272.94K,-0.33%
4/20/2016,1254.4,"1,251.30","1,259.80","1,244.00",165.25K,0.01%
4/19/2016,1254.3,"1,233.90","1,258.50","1,229.00",217.39K,1.56%
4/18/2016,1235.0,"1,236.30","1,243.30","1,231.70",148.66K,0.03%
4/15/2016,1234.6,"1,228.50","1,237.60","1,226.80",121.27K,0.66%
4/14/2016,1226.5,"1,243.80","1,245.90","1,225.40",204.79K,-1.75%
4/13/2016,1248.3,"1,257.20","1,258.70","1,241.40",155.99K,-1.00%
4/12/2016,1260.9,"1,259.80","1,264.70","1,253.00",157.24K,0.23%
4/11/2016,1258.0,"1,241.80","1,260.90","1,241.60",160.93K,1.14%
4/8/2016,1243.8,"1,241.80","1,244.60","1,231.00",132.37K,0.51%
4/7/2016,1237.5,"1,224.00","1,245.00","1,224.00",189.41K,1.12%
4/6/2016,1223.8,"1,232.60","1,233.80","1,217.20",135.33K,-0.47%
4/5/2016,1229.6,"1,217.10","1,238.80","1,216.00",157.09K,0.84%
4/4/2016,1219.3,"1,223.00","1,224.10","1,215.70",91.06K,-0.34%
4/1/2016,1223.5,"1,234.10","1,237.20","1,210.30",196.90K,-0.98%
3/31/2016,1235.6,"1,227.00","1,242.30","1,225.10",120.32K,0.57%
3/30/2016,1228.6,"1,243.00","1,246.80","1,224.90",183.33K,-0.63%
3/29/2016,1236.4,"1,221.80","1,243.70","1,216.00",4.37K,1.28%
3/28/2016,1220.8,"1,216.50","1,222.90","1,207.20",1.62K,-0.11%
3/24/2016,1222.2,"1,221.60","1,224.60","1,212.20",1.67K,-0.20%
3/23/2016,1224.6,"1,249.10","1,249.10","1,216.20",2.16K,-1.97%
3/22/2016,1249.2,"1,244.60","1,260.00","1,244.20",1.06K,0.35%
3/21/2016,1244.8,"1,256.50","1,257.30","1,242.10",0.46K,-0.80%
3/18/2016,1254.8,"1,258.60","1,267.40","1,249.80",0.20K,-0.85%
3/17/2016,1265.5,"1,261.10","1,272.00","1,256.20",0.22K,2.86%
3/16/2016,1230.3,"1,234.00","1,264.00","1,228.00",0.21K,-0.10%
3/15/2016,1231.5,"1,236.10","1,238.70","1,226.80",0.20K,-1.13%
3/14/2016,1245.6,"1,251.00","1,259.90","1,232.80",0.23K,-1.14%
3/11/2016,1259.9,"1,271.10","1,283.80","1,250.20",0.20K,-1.05%
3/10/2016,1273.3,"1,250.60","1,274.50","1,240.10",0.25K,1.22%
3/9/2016,1257.9,"1,262.60","1,263.10","1,245.00",0.38K,-0.44%
3/8/2016,1263.4,"1,269.50","1,279.20","1,261.40",0.07K,-0.09%
3/7/2016,1264.5,"1,267.20","1,270.00","1,260.20",0.04K,-0.52%
3/4/2016,1271.1,"1,265.00","1,279.60","1,253.50",0.11K,0.99%
3/3/2016,1258.6,"1,243.80","1,268.10","1,243.20",0.04K,1.33%
3/2/2016,1242.1,"1,227.80","1,241.10","1,227.80",0.04K,0.89%
3/1/2016,1231.1,"1,245.30","1,247.00","1,229.70",0.04K,-0.29%
2/29/2016,1234.7,"1,220.20","1,241.40","1,220.20",0.05K,1.15%
2/26/2016,1220.7,"1,220.70","1,220.70","1,220.70",218.71K,-1.46%
2/25/2016,1238.8,"1,228.90","1,244.40","1,221.80",208.22K,-0.02%
2/24/2016,1239.1,"1,226.00","1,254.30","1,222.40",274.24K,1.35%
2/23/2016,1222.6,"1,208.90","1,229.00","1,207.60",184.48K,1.03%
2/22/2016,1210.1,"1,226.90","1,226.90","1,202.50",160.97K,-1.68%
2/19/2016,1230.8,"1,231.20","1,235.30","1,220.60",184.25K,0.37%
2/18/2016,1226.3,"1,209.50","1,240.60","1,201.30",182.12K,1.23%
2/17/2016,1211.4,"1,201.90","1,214.40","1,196.20",162.45K,0.26%
2/16/2016,1208.2,"1,236.30","1,236.30","1,191.50",340.80K,0.00%
2/15/2016,1208.2,"1,236.30","1,236.30","1,191.50",340.80K,-2.52%
2/12/2016,1239.4,"1,247.10","1,248.70","1,232.90",191.13K,-0.67%
2/11/2016,1247.8,"1,197.50","1,263.90","1,196.30",365.65K,4.45%
2/10/2016,1194.6,"1,189.70","1,198.10","1,181.60",168.64K,-0.33%
2/9/2016,1198.6,"1,189.50","1,199.30","1,185.90",190.80K,0.06%
2/8/2016,1197.9,"1,174.00","1,201.40","1,164.50",249.46K,3.47%
2/5/2016,1157.7,"1,155.70","1,175.00","1,145.50",214.89K,0.02%
2/4/2016,1157.5,"1,142.50","1,157.90","1,139.70",177.21K,1.42%
2/3/2016,1141.3,"1,129.40","1,146.20","1,124.80",189.23K,1.25%
2/2/2016,1127.2,"1,128.50","1,131.50","1,122.60",117.73K,-0.07%
2/1/2016,1128.0,"1,118.00","1,130.20","1,115.30",118.52K,1.04%
1/29/2016,1116.4,"1,114.80","1,118.90","1,108.50",133.25K,0.03%
1/28/2016,1116.1,"1,126.20","1,126.40","1,110.20",151.22K,0.01%
1/27/2016,1116.0,"1,119.80","1,128.00","1,115.30",0.98K,-0.38%
1/26/2016,1120.3,"1,109.00","1,123.20","1,107.80",0.79K,1.34%
1/25/2016,1105.5,"1,098.00","1,109.40","1,097.90",0.55K,0.87%
1/22/2016,1096.0,"1,101.10","1,101.40","1,094.60",0.62K,-0.15%
1/21/2016,1097.7,"1,101.70","1,103.80","1,092.30",0.65K,-0.72%
1/20/2016,1105.7,"1,087.50","1,109.10","1,087.50",0.87K,1.53%
1/19/2016,1089.0,"1,089.70","1,093.40","1,082.00",0.25K,-0.01%
1/18/2016,1089.1,"1,089.30","1,094.50","1,082.10",160.11K,-0.15%
1/15/2016,1090.7,"1,077.20","1,096.90","1,077.10",0.39K,1.59%
1/14/2016,1073.6,"1,093.50","1,093.50","1,071.30",0.33K,-1.25%
1/13/2016,1087.2,"1,087.30","1,095.00","1,080.50",0.09K,0.18%
1/12/2016,1085.3,"1,094.00","1,097.10","1,083.60",0.21K,-1.00%
1/11/2016,1096.3,"1,106.00","1,107.30","1,094.40",0.16K,-0.16%
1/8/2016,1098.1,"1,108.70","1,109.70","1,093.00",0.31K,-0.90%
1/7/2016,1108.1,"1,092.70","1,109.60","1,091.40",0.27K,1.46%
1/6/2016,1092.2,"1,077.40","1,094.70","1,077.40",0.14K,1.25%
1/5/2016,1078.7,"1,076.60","1,081.60","1,076.20",0.09K,0.30%
1/4/2016,1075.5,"1,062.50","1,082.30","1,062.50",0.10K,1.41%
12/31/2015,1060.5,"1,062.30","1,062.30","1,059.00",0.04K,0.04%
12/30/2015,1060.1,"1,060.10","1,060.10","1,060.10",98.71K,-0.74%
12/29/2015,1068.0,"1,068.30","1,074.60","1,066.70",87.64K,-0.03%
12/28/2015,1068.3,"1,075.20","1,076.50","1,065.70",70.86K,-0.71%
12/24/2015,1075.9,"1,069.60","1,076.60","1,069.50",49.69K,0.71%
12/23/2015,1068.3,"1,072.00","1,074.90","1,067.60",69.36K,-0.54%
12/22/2015,1074.1,"1,078.00","1,080.30","1,071.20",80.66K,-0.60%
12/21/2015,1080.6,"1,065.20","1,081.40","1,063.10",122.22K,1.46%
12/18/2015,1065.0,"1,051.50","1,071.00","1,050.00",122.22K,1.47%
12/17/2015,1049.6,"1,072.20","1,072.70","1,046.80",168.67K,-2.53%
12/16/2015,1076.8,"1,060.30","1,077.90","1,060.20",143.15K,1.43%
12/15/2015,1061.6,"1,059.80","1,067.90","1,057.40",115.32K,-0.17%
12/14/2015,1063.4,"1,073.00","1,077.30","1,058.10",121.86K,-1.14%
12/11/2015,1075.7,"1,071.40","1,079.10","1,061.70",152.62K,0.35%
12/10/2015,1072.0,"1,071.70","1,076.00","1,068.80",99.73K,-0.42%
12/9/2015,1076.5,"1,074.30","1,085.00","1,068.70",140.71K,0.11%
12/8/2015,1075.3,"1,069.70","1,078.40","1,066.80",128.22K,0.01%
12/7/2015,1075.2,"1,085.50","1,086.10","1,065.00",109.37K,-0.82%
12/4/2015,1084.1,"1,062.00","1,088.30","1,057.20",208.90K,2.16%
12/3/2015,1061.2,"1,053.50","1,064.50","1,045.40",173.77K,0.70%
12/2/2015,1053.8,"1,067.90","1,071.00","1,049.40",124.02K,-0.91%
12/1/2015,1063.5,"1,064.60","1,074.00","1,062.60",121.57K,-0.17%
11/30/2015,1065.3,"1,056.00","1,069.10","1,052.20",113.17K,0.86%
11/27/2015,1056.2,"1,070.60","1,073.90","1,051.60",187.11K,0.00%
11/26/2015,1056.2,"1,070.60","1,073.90","1,051.60",187.11K,-1.27%
11/25/2015,1069.8,"1,074.70","1,079.50","1,067.50",0.39K,-0.33%
11/24/2015,1073.3,"1,069.90","1,080.00","1,069.60",0.60K,0.62%
11/23/2015,1066.7,"1,075.00","1,075.00","1,065.00",0.47K,-0.89%
11/20/2015,1076.3,"1,081.70","1,087.30","1,075.10",0.26K,-0.16%
11/19/2015,1078.0,"1,073.10","1,085.00","1,070.30",0.14K,0.86%
11/18/2015,1068.8,"1,069.20","1,071.00","1,066.10",0.14K,0.01%
11/17/2015,1068.7,"1,083.30","1,083.30","1,065.70",0.11K,-1.39%
11/16/2015,1083.8,"1,087.60","1,096.50","1,082.10",0.09K,0.24%
11/13/2015,1081.2,"1,084.00","1,084.20","1,080.70",0.07K,-0.01%
11/12/2015,1081.3,"1,086.80","1,088.50","1,074.60",0.11K,-0.36%
11/11/2015,1085.2,"1,092.50","1,092.50","1,084.00",0.16K,-0.34%
11/10/2015,1088.9,"1,090.50","1,093.20","1,086.40",0.05K,0.04%
11/9/2015,1088.5,"1,089.00","1,093.30","1,089.00",0.06K,0.04%
11/6/2015,1088.1,"1,107.70","1,108.40","1,085.00",0.04K,-1.49%
11/5/2015,1104.6,"1,109.90","1,111.10","1,103.10",0.05K,-0.18%
11/4/2015,1106.6,"1,121.00","1,121.00","1,106.70",0.04K,-0.71%
11/3/2015,1114.5,"1,135.50","1,135.50","1,114.40",0.08K,-1.92%
11/2/2015,1136.3,"1,141.10","1,141.10","1,133.80",0.01K,-0.48%
10/30/2015,1141.8,"1,142.40","1,142.40","1,139.30",0.01K,-0.51%
10/29/2015,1147.7,"1,147.70","1,147.70","1,147.70",155.61K,-2.41%
10/28/2015,1176.1,"1,166.70","1,183.10","1,152.10",187.31K,0.88%
10/27/2015,1165.8,"1,163.00","1,168.80","1,160.50",91.66K,-0.03%
10/26/2015,1166.2,"1,163.80","1,169.60","1,162.00",84.87K,0.29%
10/23/2015,1162.8,"1,165.90","1,179.40","1,158.60",150.80K,-0.28%
10/22/2015,1166.1,"1,166.80","1,171.80","1,161.40",117.32K,-0.09%
10/21/2015,1167.1,"1,175.50","1,179.30","1,163.20",122.07K,-0.88%
10/20/2015,1177.5,"1,170.60","1,181.40","1,167.20",124.73K,0.40%
10/19/2015,1172.8,"1,176.90","1,178.20","1,168.30",108.77K,-0.87%
10/16/2015,1183.1,"1,182.50","1,184.80","1,174.30",108.91K,-0.37%
10/15/2015,1187.5,"1,184.00","1,191.70","1,173.90",192.31K,0.65%
10/14/2015,1179.8,"1,168.20","1,189.90","1,162.50",199.97K,1.24%
10/13/2015,1165.4,"1,162.80","1,168.60","1,151.30",139.53K,0.08%
10/12/2015,1164.5,"1,155.00","1,168.60","1,154.30",111.80K,0.74%
10/9/2015,1155.9,"1,138.10","1,159.30","1,138.00",134.87K,1.01%
10/8/2015,1144.3,"1,145.00","1,150.90","1,135.90",121.19K,-0.38%
10/7/2015,1148.7,"1,146.50","1,153.60","1,141.30",113.15K,0.20%
10/6/2015,1146.4,"1,134.70","1,151.00","1,134.50",128.18K,0.77%
10/5/2015,1137.6,"1,137.00","1,141.60","1,129.60",119.48K,0.09%
10/2/2015,1136.6,"1,112.50","1,140.90","1,103.80",190.00K,2.06%
10/1/2015,1113.7,"1,114.50","1,118.50","1,110.30",83.39K,-0.13%
9/30/2015,1115.2,"1,127.20","1,127.70","1,110.80",156.47K,-1.03%
9/29/2015,1126.8,"1,131.40","1,134.30","1,123.50",105.55K,-0.43%
9/28/2015,1131.7,"1,146.90","1,146.90","1,127.50",0.21K,-1.21%
9/25/2015,1145.6,"1,149.70","1,149.70","1,141.60",0.21K,-0.73%
9/24/2015,1154.0,"1,130.20","1,154.90","1,130.20",0.20K,1.98%
9/23/2015,1131.6,"1,124.60","1,132.50","1,121.70",0.06K,0.60%
9/22/2015,1124.9,"1,132.50","1,135.00","1,121.00",0.11K,-0.71%
9/21/2015,1133.0,"1,138.30","1,139.20","1,131.30",0.06K,-0.44%
9/18/2015,1138.0,"1,130.50","1,139.50","1,128.60",0.03K,1.87%
9/17/2015,1117.1,"1,120.80","1,131.80","1,116.30",0.03K,-0.17%
9/16/2015,1119.0,"1,105.10","1,121.90","1,105.10",0.01K,1.49%
9/15/2015,1102.6,"1,106.90","1,107.50","1,102.50",0.03K,-0.45%
9/14/2015,1107.6,"1,107.40","1,108.10","1,104.00",0.02K,0.39%
9/11/2015,1103.3,"1,111.10","1,111.10","1,104.00",0.01K,-0.54%
9/10/2015,1109.3,"1,109.40","1,111.60","1,109.40",0.01K,0.66%
9/9/2015,1102.0,"1,116.70","1,116.70","1,103.90",0.03K,-1.68%
9/8/2015,1120.8,"1,117.50","1,124.50","1,117.50",0.02K,-0.02%
9/7/2015,1121.0,"1,123.00","1,126.00","1,114.70",142.51K,-0.01%
9/4/2015,1121.1,"1,125.00","1,126.70","1,117.50",0.03K,-0.28%
9/3/2015,1124.2,"1,127.90","1,127.90","1,126.60",0.01K,-0.80%
9/2/2015,1133.3,"1,134.60","1,134.60","1,131.70",0.01K,-0.54%
9/1/2015,1139.5,"1,139.80","1,141.00","1,139.80",0.01K,0.64%
8/31/2015,1132.2,"1,127.70","1,130.20","1,127.30",0.02K,-0.13%
8/28/2015,1133.7,"1,133.70","1,133.70","1,133.70",152.11K,1.02%
8/27/2015,1122.2,"1,124.20","1,128.00","1,116.90",8.49K,-0.18%
8/26/2015,1124.2,"1,139.60","1,145.60","1,116.60",13.24K,-1.20%
8/25/2015,1137.9,"1,154.80","1,155.50","1,133.90",10.82K,-1.32%
8/24/2015,1153.1,"1,159.20","1,169.10","1,145.00",7.56K,-0.53%
8/21/2015,1159.2,"1,152.90","1,167.00","1,148.10",6.83K,0.56%
8/20/2015,1152.8,"1,132.60","1,153.20","1,131.70",12.27K,2.23%
8/19/2015,1127.6,"1,116.70","1,133.80","1,115.50",10.72K,0.99%
8/18/2015,1116.6,"1,116.70","1,120.20","1,108.40",3.98K,-0.13%
8/17/2015,1118.1,"1,113.20","1,121.80","1,112.80",3.41K,0.51%
8/14/2015,1112.4,"1,114.90","1,120.00","1,110.90",3.74K,-0.26%
8/13/2015,1115.3,"1,125.00","1,126.00","1,112.90",4.41K,-0.71%
8/12/2015,1123.3,"1,108.00","1,125.30","1,101.00",7.03K,1.43%
8/11/2015,1107.5,"1,103.60","1,118.50","1,093.20",6.01K,0.34%
8/10/2015,1103.8,"1,092.80","1,108.20","1,088.80",5.73K,0.91%
8/7/2015,1093.8,"1,089.00","1,098.70","1,081.10",6.21K,0.37%
8/6/2015,1089.8,"1,084.00","1,093.10","1,082.90",3.01K,0.41%
8/5/2015,1085.3,"1,086.90","1,091.30","1,081.70",6.02K,-0.46%
8/4/2015,1090.3,"1,085.10","1,093.80","1,079.80",3.54K,0.12%
8/3/2015,1089.0,"1,094.50","1,097.00","1,084.80",4.49K,-0.52%
7/31/2015,1094.7,"1,087.80","1,102.50","1,079.10",7.93K,0.58%
7/30/2015,1088.4,"1,095.20","1,097.30","1,081.30",8.99K,-0.40%
7/29/2015,1092.8,"1,094.70","1,101.00","1,089.10",1.30K,-0.32%
7/28/2015,1096.3,"1,094.40","1,097.50","1,090.90",0.95K,-0.03%
7/27/2015,1096.6,"1,099.70","1,104.20","1,088.00",0.83K,1.00%
7/24/2015,1085.7,"1,089.70","1,101.00","1,073.00",1.49K,-0.78%
7/23/2015,1094.2,"1,093.60","1,105.00","1,086.40",0.86K,0.23%
7/22/2015,1091.7,"1,100.30","1,102.00","1,086.60",0.47K,-1.09%
7/21/2015,1103.7,"1,097.70","1,108.00","1,096.80",0.62K,-0.31%
7/20/2015,1107.1,"1,131.30","1,131.40","1,088.80",0.98K,-2.22%
7/17/2015,1132.2,"1,144.20","1,144.20","1,130.20",0.63K,-1.06%
7/16/2015,1144.3,"1,148.20","1,148.20","1,141.70",0.28K,-0.31%
7/15/2015,1147.9,"1,155.80","1,155.80","1,143.90",0.30K,-0.53%
7/14/2015,1154.0,"1,155.20","1,159.50","1,153.00",0.10K,-0.16%
7/13/2015,1155.9,"1,161.80","1,163.40","1,151.00",0.33K,-0.22%
7/10/2015,1158.4,"1,159.50","1,165.00","1,158.10",0.19K,-0.11%
7/9/2015,1159.7,"1,157.80","1,167.40","1,157.50",0.30K,-0.37%
7/8/2015,1164.0,"1,154.80","1,163.20","1,146.60",0.38K,0.95%
7/7/2015,1153.1,"1,169.00","1,169.00","1,151.00",0.13K,-1.76%
7/6/2015,1173.7,"1,164.50","1,174.10","1,162.50",0.08K,0.04%
7/3/2015,1173.2,"1,173.20","1,174.40","1,161.90",141.90K,0.78%
7/2/2015,1164.1,"1,163.00","1,167.60","1,157.20",0.03K,-0.50%
7/1/2015,1169.9,"1,171.90","1,173.00","1,168.00",0.01K,-0.20%
6/30/2015,1172.3,"1,177.50","1,177.90","1,169.80",0.03K,-0.61%
6/29/2015,1179.5,"1,179.50","1,179.50","1,179.50",145.71K,0.54%
6/26/2015,1173.2,"1,172.50","1,178.00","1,167.10",107.92K,0.12%
6/25/2015,1171.8,"1,174.10","1,177.30","1,170.50",88.85K,-0.09%
6/24/2015,1172.9,"1,177.60","1,179.70","1,168.10",118.45K,-0.31%
6/23/2015,1176.6,"1,185.30","1,187.70","1,175.60",122.25K,-0.63%
6/22/2015,1184.1,"1,199.70","1,200.80","1,181.60",127.15K,-1.48%
6/19/2015,1201.9,"1,201.80","1,204.00","1,198.00",86.06K,-0.01%
6/18/2015,1202.0,"1,184.20","1,205.70","1,183.10",190.69K,2.14%
6/17/2015,1176.8,"1,181.10","1,188.80","1,173.90",101.55K,-0.35%
6/16/2015,1180.9,"1,185.30","1,187.40","1,175.40",100.20K,-0.41%
6/15/2015,1185.8,"1,180.00","1,190.20","1,171.90",129.83K,0.56%
6/12/2015,1179.2,"1,180.80","1,183.70","1,175.60",86.35K,-0.10%
6/11/2015,1180.4,"1,185.70","1,187.40","1,174.80",114.93K,-0.52%
6/10/2015,1186.6,"1,175.80","1,191.80","1,174.30",124.68K,0.76%
6/9/2015,1177.6,"1,173.20","1,182.30","1,171.80",91.63K,0.34%
6/8/2015,1173.6,"1,170.80","1,177.10","1,168.50",107.09K,0.47%
6/5/2015,1168.1,"1,176.50","1,178.00","1,162.10",150.68K,-0.60%
6/4/2015,1175.2,"1,185.80","1,186.60","1,172.40",155.46K,-0.82%
6/3/2015,1184.9,"1,193.80","1,195.60","1,179.10",124.18K,-0.80%
6/2/2015,1194.4,"1,189.50","1,196.40","1,185.80",111.47K,0.48%
6/1/2015,1188.7,"1,189.80","1,204.70","1,184.00",171.25K,-0.09%
5/29/2015,1189.8,"1,188.10","1,194.40","1,186.00",102.17K,0.08%
5/28/2015,1188.8,"1,188.00","1,192.80","1,180.20",150.00K,0.24%
5/27/2015,1186.0,"1,187.60","1,190.00","1,184.00",0.76K,-0.11%
5/26/2015,1187.3,"1,205.70","1,208.50","1,185.40",0.43K,0.03%
5/25/2015,1186.9,"1,205.20","1,208.20","1,184.80",244.62K,-1.45%
5/22/2015,1204.4,"1,206.60","1,214.00","1,202.00",0.71K,-0.02%
5/21/2015,1204.6,"1,210.00","1,210.90","1,202.00",0.16K,-0.38%
5/20/2015,1209.2,"1,209.50","1,213.00","1,207.50",0.15K,0.17%
5/19/2015,1207.2,"1,224.00","1,224.00","1,206.00",0.26K,-1.70%
5/18/2015,1228.1,"1,224.00","1,232.30","1,222.30",0.14K,0.19%
5/15/2015,1225.8,"1,219.40","1,226.00","1,212.50",0.07K,0.01%
5/14/2015,1225.7,"1,213.50","1,226.80","1,212.80",0.14K,0.57%
5/13/2015,1218.7,"1,192.70","1,218.00","1,191.50",0.07K,2.16%
5/12/2015,1192.9,"1,183.10","1,194.50","1,181.40",0.04K,0.79%
5/11/2015,1183.5,"1,189.30","1,191.10","1,180.10",0.05K,-0.50%
5/8/2015,1189.4,"1,183.00","1,191.00","1,182.00",0.03K,0.57%
5/7/2015,1182.7,"1,190.70","1,190.70","1,181.00",0.02K,-0.68%
5/6/2015,1190.8,"1,195.80","1,195.80","1,190.00",0.02K,-0.24%
5/5/2015,1193.7,"1,190.00","1,197.80","1,190.00",0.02K,0.54%
5/4/2015,1187.3,"1,178.10","1,192.50","1,177.50",0.04K,1.05%
5/1/2015,1175.0,"1,175.50","1,175.50","1,171.20",0.01K,-0.67%
4/30/2015,1182.9,"1,205.10","1,205.50","1,180.00",0.05K,-2.28%
4/29/2015,1210.5,"1,210.50","1,210.50","1,210.50",141.08K,-0.28%
4/28/2015,1213.9,"1,201.60","1,214.90","1,198.60",157.58K,0.89%
4/27/2015,1203.2,"1,179.30","1,206.70","1,177.60",207.20K,2.40%
4/24/2015,1175.0,"1,193.00","1,195.40","1,174.10",156.38K,-1.62%
4/23/2015,1194.3,"1,186.90","1,197.40","1,183.60",118.11K,0.62%
4/22/2015,1186.9,"1,202.20","1,204.40","1,185.00",152.18K,-1.35%
4/21/2015,1203.1,"1,195.80","1,203.70","1,192.50",104.71K,0.79%
4/20/2015,1193.7,"1,204.40","1,209.00","1,190.80",137.02K,-0.78%
4/17/2015,1203.1,"1,198.60","1,207.80","1,197.00",111.55K,0.43%
4/16/2015,1198.0,"1,201.80","1,208.80","1,194.30",157.42K,-0.27%
4/15/2015,1201.3,"1,192.20","1,204.40","1,188.30",129.20K,0.73%
4/14/2015,1192.6,"1,198.80","1,201.30","1,183.50",161.06K,-0.56%
4/13/2015,1199.3,"1,207.20","1,209.30","1,196.10",109.55K,-0.44%
4/10/2015,1204.6,"1,193.80","1,210.60","1,192.90",124.84K,0.92%
4/9/2015,1193.6,"1,202.60","1,203.30","1,192.40",110.16K,-0.79%
4/8/2015,1203.1,"1,208.70","1,212.50","1,197.40",116.32K,-0.62%
4/7/2015,1210.6,"1,214.70","1,215.90","1,207.50",85.86K,-0.66%
4/6/2015,1218.6,"1,212.60","1,224.50","1,212.60",106.01K,1.47%
4/3/2015,1200.9,"1,200.90","1,200.90","1,200.90",,0.00%
4/2/2015,1200.9,"1,204.30","1,207.40","1,194.80",115.65K,-0.60%
4/1/2015,1208.2,"1,183.20","1,208.70","1,180.50",151.14K,2.11%
3/31/2015,1183.2,"1,185.50","1,190.60","1,178.20",114.97K,-0.18%
3/30/2015,1185.3,"1,198.60","1,199.60","1,182.20",131.45K,-1.25%
3/27/2015,1200.3,"1,203.40","1,205.00","1,192.50",1.42K,-0.41%
3/26/2015,1205.3,"1,195.80","1,219.70","1,194.50",1.01K,0.65%
3/25/2015,1197.5,"1,191.80","1,199.50","1,188.00",0.39K,0.49%
3/24/2015,1191.7,"1,186.00","1,194.30","1,185.40",0.38K,0.31%
3/23/2015,1188.0,"1,183.90","1,191.10","1,179.20",0.16K,0.25%
3/20/2015,1185.0,"1,171.50","1,186.70","1,168.90",0.26K,1.33%
3/19/2015,1169.4,"1,167.80","1,174.90","1,159.00",0.19K,1.54%
3/18/2015,1151.7,"1,148.70","1,173.60","1,145.70",0.28K,0.27%
3/17/2015,1148.6,"1,154.50","1,156.90","1,142.50",0.09K,-0.43%
3/16/2015,1153.6,"1,157.00","1,163.50","1,150.00",0.12K,0.07%
3/13/2015,1152.8,"1,153.70","1,160.00","1,152.50",0.12K,0.03%
3/12/2015,1152.4,"1,154.70","1,163.60","1,148.50",0.10K,0.11%
3/11/2015,1151.1,"1,161.50","1,161.50","1,147.10",0.06K,-0.82%
